Randomized_String,Matched_Original_String,TextScore
Parfacsly Sacura Massaga Sransmtsston.,,0.0
Gwoup Key Exchcnge.,Key Encryption Key.,1.25
Fsriat Priiality Tsst.,,0.0
Web Tecuwisy Cudising.,Web Feature Service (WFS) and Web Map Service (WMS).,0.9375
Touwce Loccsion Pwivccy.,,0.0
Eodsbook Attaek.,,0.0
Ehsiieal Eoibiaatorial Attaek.,,0.0
Hash Ehaia.,Mash Hash Functions (Modular Arithmetic Secure Hash).,0.9642857142857142
Chcllenge-Wetponte Idensificcsion.,,0.0
"Aushanstcaston, From an Tnformaston Shaorastc Parspacstca.",,0.0
Ksystroks Dyaaiies.,,0.0
Ractptans Anonymtsy.,,0.0
Biomeswic Key Genewcsion.,Key Encryption Key.,1.25
Racord Ltnkaga.,,0.0
Mewtenne Pwime.,,0.0
Sehsduliag ia Sseoadary Storags Systsis.,Distributed Storage.,0.75
Swiple DET.,,0.0
Tiiiag attaek.,,0.0
Alphabas.,,0.0
RC4.,RC4.,1.0
Fciw Exchcnge.,,0.0
Negcsive Pwedicsive Vclue.,,0.0
Collcbowcsive DoT Defentet.,,0.0
Wcndom Key Pweditswibusion.,Key Encryption Key.,1.25
ISO/ISE 27001.,ISO/IEC 27001.,1.3333333333333333
Sranspors layar sacurtsy (SLS).,,0.0
Prtcacy of Oussourcad Dasa.,,0.0
Shannon's Maxtm.,Shannon's Model.,0.75
Chosan Platnsaxs and Chosan Ctpharsaxs Assack.,,0.0
Projacs Ashana.,,0.0
Tnsaracstca Proof.,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
Sampar Rasponsa.,,0.0
Fsriat Priiality Tsst.,,0.0
Web Inisicl Cushensiccsion.,Web Feature Service (WFS) and Web Map Service (WMS).,0.9375
Wun.,,0.0
Mamory Ocarflow.,,0.0
Stroag Priis.,,0.0
Wirstappiag.,,0.0
"Trojaa Horsss, Eoiputsr Virusss, aad Woris.",,0.0
Ssandard Basts.,,0.0
Cradanstal-Basad Accass Consrol.,,0.0
RADTUS: Accass Consrol.,,0.0
Ditscnce Educcsion in Compusew Tcience.,,0.0
Sulsr's Totisat Fuaetioa.,,0.0
Sserst Ksy Eryptosystsi.,,0.0
WC5.,,0.0
Cus-cnd-Choote Pwosocol.,,0.0
Chcum Blind Tigncsuwe Tcheme.,Blind Signature.,0.75
Sansors and Sansor Nasworks.,,0.0
Rola-Basad Accass Consrol.,,0.0
Group Stgnasuras.,Grouping.,1.0
Peneswcsion Setsing.,,0.0
Rsvsrss Sagiassriag of Ialwars Siulators.,,0.0
Cycltc Codas.,,0.0
Eryptographie Hash Fuaetioas.,MASH Hash Functions (Modular Arithmetic Secure Hash).,0.9642857142857142
Firswall.,,0.0
Carstftcasa-Basad Accass Consrol.,,0.0
Iierodata Iaskiag Tsehaiquss.,,0.0
Faes Rseogaitioa froi Still Iiagss aad Vidso.,Face Recognition from Still Images and Video.,0.6
Gwoup Key Exchcnge.,Key Encryption Key.,1.25
Rslay Attaek.,,0.0
Modet of Opewcsion of c Block Ciphew.,Block ciphers.,0.75
Keytswoke Logging.,Keystroke Logging.,0.75
Publie-Ksy Authsatieatsd Saeryptioa.,,0.0
Word Ordar and Focus Projacston,Word Order and Focus Projection,1.25
Virtualizatioa Sseurity.,,0.0
Claw-Fraa.,Claw-Free.,0.75
Nonwepudicsion Pwosocol.,,0.0
Pweimcge Wetitscnce.,,0.0
Uncoowdincsed Diwecs Tequence Tpwecd Tpecswum.,,0.0
Idensisy Mcncgemens.,,0.0
Watsriarkiag.,,0.0
Zewo-knowledge.,Knowledge for Communicating Knowledge.,1.25
SAAL.,,0.0
Sseurs Fuaetioa Svaluatioa.,,0.0
Hardwara Sacurtsy Modula.,,0.0
ATRUSaerypt.,,0.0
Subsstsustons and Parmusastons.,,0.0
Biomeswic Encwypsion.,,0.0
Asynchronous Ssraam Ctphar.,Asynchronous Stream Cipher.,0.6666666666666666
Policy Compotision.,Policy.,1.0
Quadratie Rssiduosity Problsi.,,0.0
"THC-0, THC-1, THC-2 (Tecuwe Hcth Clgowishm).","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.6666666666666667
Nonltnaartsy of Boolaan Funcstons.,,0.0
Macrodasa Prosacston.,,0.0
Barlakamp-Massay algortshm.,,0.0
C&celig;tcw Ciphew.,Data Structures in C++.,0.6666666666666666
Masrtcs of Sofswara Sacurtsy.,,0.0
Bolsro.ast.,Automated Software Testing (AST).,0.625
Srussad Shtrd Parsy.,,0.0
Maltctously Modtftad Sas of Admtntssrastca Sools.,,0.0
Auibsr Fisld Sisvs for Faetoriag.,,0.0
DLP.,DLP.,1.0
Wsak Eollisioa Rssistaaes.,,0.0
Vigen&egwcve;we Encwypsion.,Vigen&egrave;re Encryption.,0.625
Iierodata Protsetioa.,,0.0
Chosan Platnsaxs Assack.,,0.0
Fault Attaek.,Fault Attack.,0.75
Protsetioa Riags.,,0.0
Accass Consrol Rulas.,,0.0
WC6.,,0.0
Sacura Audts Logs.,Secure Logging.,0.75
Dacodtng Algortshms.,,0.0
Uatraesability.,,0.0
Fowentict: Opewcsioncl.,,0.0
De Bwuijn Tequence.,De-Skewing.,0.75
Tnformaston Tnsagrtsy.,,0.0
"Wtanar, Bonah-Durfaa, and May Assacks on sha RSA Publtc Kay Crypsosyssam.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Dietioaary Attaek (I).,,0.0
Substitutioa-Psriutatioa (SP) Astwork.,Substitution-Permutation (SP) Network.,0.625
Corracstng-block assack.,Block Ciphers.,0.75
Ona-Stma Password.,Password.,1.0
Sruss Anchor.,Trust Anchor.,0.75
Pwime Genewcsion.,,0.0
Rssistaaes to ths Staadard Algsbraie Attaek.,,0.0
Golomb's Randomnass Possulasas.,Golomb'S Randomness Postulates.,0.6666666666666666
Sempets.,,0.0
Opsimcl Exsention Fieldt (OEFt).,,0.0
Bincwy Euclidecn Clgowishm.,,0.0
Scwges Collition Wetitscns Hcth Funcsion.,,0.0
Botast Dstsetioa ia Satsrpriss Astworks.,IA Algorithm Acceleration Using GPUs.,0.6
Smars/Algortshmtc Dantal of Sarctca.,,0.0
Statie Ssparatioa of Dutiss.,,0.0
Latties Rsduetioa.,,0.0
Wcdio Insewfewence Csscck Defente.,,0.0
Dynamtc Programmtng.,,0.0
CPU Denicl of Tewvice.,CPU Consumption.,0.75
Subscrtbar Tdanstsy Modula.,,0.0
Dsesatralizsd Trust Iaaagsisat.,Trusted Computing.,0.75
Fowentict: Opewcsioncl.,,0.0
Authorizatioas.,,0.0
Exsended Euclidecn Clgowishm.,,0.0
Iavasivs Attaeks.,,0.0
Wsb Sseurity.,,0.0
Advaaesd Saeryptioa Staadard.,,0.0
Applieatioas of Forial Isthods to Iatrusioa Dstsetioa.,,0.0
Tecuwe Thell.,,0.0
Copwime.,,0.0
Attributss iaaagsisat.,,0.0
Tequence Dcsc.,,0.0
Anonymous Roustng.,Anonymity.,1.0
Physieal Obfuseatsd Ksy.,,0.0
DC Naswork.,DC Network.,0.75
Biomeswic Encwypsion.,,0.0
Gwoup Key Cgweemens.,Key Encryption Key.,1.25
Covews Chcnnelt.,,0.0
Psaiaaship.,,0.0
Iierodata Aaoayiizatioa Tsehaiquss.,,0.0
Nonlinecw Feedbcck Thifs Wegitsew.,,0.0
digiscl tigncsuwe tchemet.,,0.0
Encwypsion Key Mcncgemens.,Key Encryption Key.,1.25
Hand Gaomasry Cartftcaston.,Hand Geometry Recognition.,0.6666666666666666
Tiis-isiory tradsoffs.,,0.0
Sseurity of Group Eoiiuaieatioa ia Wirslsss Issh Astworks.,Grouping.,1.0
Adaptivs Ehossa Eiphsrtsxt Attaek.,,0.0
BLP Model.,BLP Model.,1.5
Sseurity Svaluatioa Eritsria.,,0.0
Chinete Wemcindew Sheowem.,,0.0
Tswecm Ciphew.,,0.0
Ltnaar Constssancy Assack.,,0.0
Ltnaar Syndroma Assack.,,0.0
Fixed-Exponens Exponensicsion.,"Activities, Fixed.",0.75
Btomasrtc Sampla Qualtsy.,,0.0
Fuzzy Test.,Simes' Test in Multiple Testing.,1.125
Androtd's Sacurtsy Framawork-Undarssandtng sha Sacurtsy of Mobtla Phona Plasforms.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Cramar-Shoup Publtc Kay Syssam.,Cramer-Shoup Public Key System.,0.6
Raad-Mullar Codas.,,0.0
Srafftc Analysts.,,0.0
Btomasrtc Sansors.,,0.0
Asarsst Vsetor Problsi.,,0.0
Ssastc Analysts.,,0.0
Sxhaustivs Ksy Ssareh.,,0.0
Elecswonic Potscge.,,0.0
"Producs Ctphar, Suparancrypston.",Knowledge Producers and Consumers.,0.6666666666666666
Undenicble Tigncsuwet.,,0.0
Combincsion genewcsow.,,0.0
Sffieisaey of Hypsrslliptie Eurvs Eryptosystsis.,,0.0
Poss-Quansum Crypsography.,,0.0
Polynomicl Sime.,Simes' Test in Multiple Testing.,0.625
ESPS Staadard.,,0.0
Asyiistrie Eryptosystsi.,,0.0
Nonwepudicsion of Digiscl Tigncsuwet.,,0.0
Macrodasa Dtsclosura Prosacston.,,0.0
Telf-Tynchwonizing Tswecm Ciphew.,,0.0
Aati-DoS Eookiss.,DoS Pushback.,0.75
Quansum Crypsography.,,0.0
Maan Rastdual Ltfa.,,0.0
Rights Iaaagsisat.,Rights Management.,0.75
Group Stgnasuras.,Group.,1.0
Mulsiple Encwypsion.,,0.0
Algabratc Tmmuntsy of Boolaan Funcstons.,,0.0
Macrodasa Dtsclosura Ltmtsaston.,,0.0
Shrashold Homomorphtc Crypsosyssams.,,0.0
Tentisivisy.,,0.0
Wsb Iaitial Siga oa.,,0.0
Ousbound Aushanstcaston.,,0.0
Fsriat's Littls Thsorsi.,Fermat's Little Theorem.,0.6666666666666666
Siarteard Taipsr Rssistaaes.,,0.0
Anonymtsy.,,0.0
Propagaston Characsartsstcs of Boolaan Funcstons.,,0.0
Elecswonic Check.,Electronic Check.,0.75
"Eoiioa Eritsria, Froi a Sseurity Polieiss Psrspsetivs.",,0.0
Gr&ouml;bnar Basts.,Gr&ouml;bner Basis.,1.25
Sxistsatial Forgsry.,,0.0
Cwedensicl Vewificcsion.,,0.0
Ehossa Eiphsrtsxt Attaek.,,0.0
Claw-Fraa.,Claw-Free.,0.75
Forgary.,,0.0
Ellipsic Cuwve Keyt.,,0.0
Subsstsustons and Parmusastons.,,0.0
Public Key Encwypsion.,Public Key Versus Secret Key Encryption.,1.5833333333333335
Pwogwcm Insegwisy Vewificcsion.,,0.0
Sseurity Svaluatioa Eritsria.,,0.0
Parallslizabls Isssags Authsatieatioa Eods.,,0.0
Ctrus Prosacston.,,0.0
Rasynchrontzaston Assack.,,0.0
Tnformaston Tnsagrtsy.,,0.0
Ioors's Law.,Statistics and the Law.,0.75
A5/1.,A5/1.,1.5
Naadham-Schroadar Prosocols.,,0.0
Dcviet-Meyew Hcth Funcsion.,,0.0
Phsaotypiag.,,0.0
Runstma Analysts.,,0.0
"Wtanar, Bonah-Durfaa, and May Assacks on sha RSA Publtc Kay Crypsosyssam.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Swcpdoow One-Wcy Funcsion.,One-Against-One Training.,1.25
Srussad Plasform Modula.,,0.0
Voicepwins Wecognision.,,0.0
Infowmcsion Flow Tecuwisy.,Signal Flow Graphs and Data Flow Graphs.,1.0
POK.,POK.,1.0
Voice Biomeswict.,Voice Communications: Voice-over-Internet (VoI).,1.0499999999999998
PKI.,PKI.,1.0
Spsseh Iaput to Support Uaivsrsal Aeesss.,Decision Support Systems.,0.6666666666666666
Bioistrie Authsatieatioa.,,0.0
TWOFISH.,Twofish.,1.0
WTC Fccsowing Chcllenge.,,0.0
Communtcaston Channal Anonymtsy.,,0.0
Hcth-Bcted Mettcge Cushensiccsion Code.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
Clock-Conswolled Genewcsow.,Clock Network Design.,0.6666666666666666
Probabilistie Publie-Ksy Saeryptioa.,,0.0
Gsasrator.,,0.0
Protoeol Eookiss.,,0.0
Elecswonic Ccth.,,0.0
Idensisy-Bcted Encwypsion.,,0.0
Commismens.,,0.0
Modular Roos.,Modular Root.,0.75
Genewclized Delsc Wule.,,0.0
Tecuwe Copwocettow.,,0.0
Corralaston Assack for Ssraam Ctphars.,,0.0
Sxpoasatiatioa Algorithis.,,0.0
Aeesss Iatrix.,,0.0
Ftrawall Poltcy Analysts.,,0.0
Pciwing-Fwiendly Ellipsic Cuwvet.,,0.0
Alltpstc Curca Kay Agraamans Schamas.,,0.0
Kasumt/Mtssy1.,,0.0
Skipjaek.,,0.0
OCEP: Opsimcl Ctymmeswic Encwypsion Pcdding.,,0.0
Wing.,,0.0
Skipjaek.,,0.0
Stda-Channal Analysts.,,0.0
Mondax.,,0.0
"Producs Ctphar, Suparancrypston.",Knowledge Producers and Consumers.,0.6666666666666666
Insewccsive Sheowem Pwoving cnd Tecuwisy.,,0.0
Subgroup Eryptosystsis.,Subgroup.,1.0
HTTP Authsatieatioa.,HTTP Cookie.,0.75
Consens-Bcted cnd View-Bcted Cccett Conswol.,Statistics: Nelder's View.,0.6666666666666666
Cus-cnd-choote pwosocol.,,0.0
Attsstatioa.,,0.0
Stmulsanaous Sransacstons.,,0.0
PMAC.,PMAC.,1.0
Locaston Tnformaston (Prtcacy of).,,0.0
Tubgwoup.,,0.0
FIPS 140-2.,FIPS 140-2.,2.0
Massaga Dtgass (MD5) Algortshm and Sacura Hash Algortshm (SHA).,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.722222222222222
Ssrong RSA Assumpston.,RSA Problem.,0.75
Pwosecsion.,,0.0
Mewtenne Pwime.,,0.0
Key cgweemens.,Key Encryption Key.,1.25
Root of Trust.,Root of Trust.,1.5
Ehroiosois.,,0.0
BLS Shors Dtgtsal Stgnasuras.,BLS Short Digital Signatures.,0.625
IAA.,,0.0
Collition Wetitscnce.,,0.0
Two-Ksy Eryptosystsi.,Two-Factor Authentication.,0.6666666666666666
Diffie-Hellmcn Pwoblem.,Diffie-Hellman Problem.,0.6666666666666666
Decwypsion Exponens.,,0.0
Ussr Authsatieatioa.,,0.0
CMCP - Crypsographtc Modula Caltdaston Program.,Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems,0.8653846153846153
Dastgn for Stx Stgma.,,0.0
Finise Elemenst.,,0.0
Tecuwe Code Dittemincsion in Wiwelett Tentow Neswowkt.,Code-on-Demand and Code Adaptation for Mobile Computing.,1.0
Ona-way proparsy.,One-Way Chain.,0.6666666666666666
Forward Ssersey.,Forward Secrecy.,0.75
Liasar Eryptaaalysis for Strsai Eiphsrs.,,0.0
Crypsographtc Prosocol Cartftcaston.,,0.0
Sacurtsy of Wtralass Mash Nasworks (Ganaral Ocarctaw).,MASH Hash Functions (Modular Arithmetic Secure Hash).,0.5714285714285714
Mctsew Key.,Key Encryption Key.,1.25
e-Govewnmens.,"Collaborative e-Work, e-Business, and e-Service.",1.25
McAltaca Publtc Kay Crypsosyssam.,,0.0
Mulstdtmanstonal Dasabasas.,,0.0
IIPS-Ysar.,,0.0
MD5 Hash Funcston.,MD5 Hash Function.,1.3333333333333333
Ssssioa Hijaekiag Attaeks.,,0.0
DAS-X (or DASX).,X.509.,0.75
<i>MQ</i> ow Mulsivcwicse Qucdwcsic Public-Key Cwypsotytsem (MQPKC).,<i>MQ</i> or Multivariate Quadratic Public-Key Cryptosystem (MQPKC).,2.2857142857142856
Ovewlcpped Block Mosion Compentcsion.,Flow Blocking.,0.75
RADTUS: Accass Consrol.,,0.0
Jcmming Csscck Defente.,,0.0
Dyaaiie Root of Trust.,Root of Trust.,1.5
Key mcncgemens.,Key Encryption Key.,1.25
Wcdio Fingewpwinsing.,,0.0
Phystcal Sacurtsy: Factltstas.,,0.0
TEG Trustsd Eoiputiag Group.,Group.,1.0
Disersts Logarithi Problsi.,,0.0
Sseurity Toksa.,,0.0
PUF.,PUF.,1.0
Faetoriag Eireuits.,,0.0
Dasa ancrypston ssandard (DAS).,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.55
Linecw Feedbcck Thifs Wegitsew.,,0.0
Btnary Axponanstaston.,,0.0
FPGA Fisld Prograiiabls Gats Array.,FPGA Field Programmable Gate Array.,1.2
Bibc Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Welcsively Pwime.,,0.0
Sdwards Eurvss.,,0.0
ARIA.,ARIA.,1.0
SII/UIEE.,,0.0
CHT Compesision/THC-3.,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",0.8571428571428571
Virtualizatioa Sseurity.,,0.0
Concepsucl Detign of Tecuwe Dcscbctet.,,0.0
Confewence Key Cgweemens.,Key Encryption Key.,1.25
Vewncm Ciphew.,,0.0
Ellipsic Cuwve Keyt.,,0.0
Sseurs Astworks Dssiga.,,0.0
Iwweducible Polynomicl.,,0.0
Millew-Wcbin Sets.,SET.,1.0
IC-Insegwcsed Ciwcuis.,Power IC Technologies.,0.6666666666666666
Sigasd Digit Sxpoasatiatioa.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
S/MTMA.,S/MIME.,0.75
Pwivccy-Encbled Dcscbcte.,,0.0
2<i>k</i>-Cwy Exponensicsion.,2<i>k</i>-Ary Exponentiation.,1.25
Wsb Sseurity.,,0.0
Psrsoaasl: Sseurity Serssaiag.,,0.0
Tecond Pweimcge Wetitscnce.,,0.0
Mulstparsy Compusaston (MPC).,Multiparty Computation (MPC).,0.6666666666666666
Cookta.,,0.0
Monsgomary Artshmastc.,,0.0
Cgens-Bcted Modeling cnd Timulcsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Scmpew Desecsion.,,0.0
Cltans Puzzlas.,,0.0
Jacobt Symbol.,Symbolic Regression.,0.75
SWTRL.,,0.0
Public Key Encwypsion.,Public Key vs. Secret Key Encryption.,1.5833333333333335
ABA dtgtsal stgnasura gutdaltnas.,ABA digital signature guidelines.,0.625
Palmprtns Racogntston.,,0.0
Eollisioa Attaek.,,0.0
Sacura Ramosa Programmtng.,,0.0
Wab Stngla Stgn On and SAML.,Web Single Sign On and SAML.,0.625
Eollisioa Attaek.,,0.0
Neuwcl Decoding.,List Decoding.,0.75
Srussad Compustng Plasform Alltanca.,,0.0
Sseurity of Distaaes Bouadiag Protoeols.,,0.0
NETTIE Pwojecs.,,0.0
Digital Sigaaturs Staadard.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Public Key Infwctswucsuwe.,Public Key vs. Secret Key Encryption.,1.5833333333333335
Iultisst Attaek.,,0.0
Geo-Wepliccsion Modelt.,Geo-Replication Models.,0.6666666666666666
Field Polynomicl.,Field.,1.0
Tecuwisy Vewificcsion.,,0.0
Advsrsarial/Sxtsraal Kaowlsdgs (Privaey ia ths Prsssaes of).,IA Algorithm Acceleration Using GPUs.,0.6
SlGaial Digital Sigaaturs Sehsis.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Iadistiaguishability of Saeryptioas.,,0.0
Tecuwe Compusew Tytsem Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Bctic Elemenst of Mcshemcsiccl Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Swiple DET.,,0.0
Iatsgsr Faetoriag.,,0.0
Prtma numbar.,,0.0
Clotets Vecsow Pwoblem.,,0.0
Forial Isthods ia Esrtifieatioa aad Svaluatioa.,IA Algorithm Acceleration Using GPUs.,0.6
Cartftabla Ancrypston.,,0.0
Cloud Compusing.,Cloud for Gaming.,0.75
Slliptie Eurvs Eryptography.,,0.0
Sorus-Basad Crypsography.,,0.0
Cartftabla Ancrypston.,,0.0
Softwars-Bassd Attsstatioa.,Software.,1.0
Psaudo-Notsa Saquancas (PN-Saquancas).,Pseudo-Noise Sequences (PN-Sequences).,0.6
Acqutrar.,,0.0
CDH.,CDH.,1.0
Mcpping Gwoup Knowledge.,Knowledge for Communicating Knowledge.,1.25
Ellipsic Cuwve Swcce Compuscsion.,,0.0
Anonymtsy.,,0.0
Cdvcnced Hcth Compesision.,,0.0
Iultilsvsl Databass.,,0.0
Ovewtpendew Desecsion.,,0.0
Adwars.,Adware.,1.0
Firswall.,,0.0
Ehroot Jail.,Chroot Jail.,0.75
Satity Rssolutioa.,,0.0
GOSS.,,0.0
Btndtng Passarn.,,0.0
Chcffing cnd Winnowing.,Chaffing and Winnowing.,0.75
Fiat-Shaiir Idsatifieatioa Protoeol aad ths Fsigs-Fiat-Shaiir Sigaaturs Sehsis.,Fiat-Shamir Identification Protocol And The Fiat-Shamir Signature Scheme.,0.9375
Comparsmansal Modals of Sptnal Mosonaurons.,Modal Logics of Space.,0.6666666666666666
Eorrsetiag-Bloek Attaek.,,0.0
Gsasrie Attaeks Agaiast DLP.,DLP.,1.0
Exponensicl Sime.,Simes' Test in Multiple Testing.,0.625
Public Key Encwypsion.,Public Key vs. Secret Key Encryption.,1.5833333333333335
"Trojaa Horsss, Eoiputsr Virusss, aad Woris.",,0.0
Asynchronous Ssraam Ctphar.,Asynchronous Stream Cipher.,0.6666666666666666
Iultiprseisioa Squariag.,,0.0
Pwoof of Wowk.,,0.0
De Bwuijn Tequence.,De-Skewing.,0.75
Virtual Rsality Systsi Fidslity.,Virtual Pointing Metaphor in Virtual Reality.,1.0499999999999998
Copy Pwosecsion.,Copy Protection.,0.75
Rabtn Crypsosyssam.,,0.0
Gap.,Gap.,1.0
Fuwshew Nowmclizcsion of she Dcsc Bcte Welcsioncl Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
"CPS, Carstftcasa Pracstca Ssasamans.","CPS, Certificate Practice Statement.",0.625
Two-Faetor Authsatieatioa.,Two short notes,0.6666666666666666
Attributs esrtifieats.,Attribute.,1.0
Gene.,Gene.,1.0
Sdwards Eurvss.,,0.0
Ussr Authsatieatioa.,,0.0
Biomeswic Keyt.,,0.0
Bincwy exponensicsion.,,0.0
Aathropoistrie Authsatieatioa.,,0.0
Jcmming Wetitscnce.,,0.0
Iatrusioa Dstsetioa ia Ad Hoe Astworks.,Ad Hoc Network Security.,0.625
Diffie-Hellmcn Key Exchcnge.,Key Encryption Key.,1.25
Aeesss Eoatrol Lists.,Access Lists.,0.75
Ellipsic Cuwve.,,0.0
Dtscrastonary Accass Consrol Poltctas (DAC).,DAC.,1.0
Isst-ia-ths-Iiddls Attaek.,IA Algorithm Acceleration Using GPUs.,0.6
Mulstcartasa Crypsography.,,0.0
ASS.,,0.0
Polyintscnsicsion.,,0.0
Eoatrol Vsetors.,,0.0
Laass Common Mulstpla.,Common Criteria.,0.75
Phi Funcsion.,Phi Function.,0.75
MPKC.,MPKC.,1.0
Chosan Platnsaxs Assack.,,0.0
Levelt of Swuts.,,0.0
Adiiaistrativs Polieiss ia SQL.,Roles in SQL.,0.75
Spseifie Siittsr Idsatifieatioa (SSI).,,0.0
Maxtms.,,0.0
Ausocorralaston.,,0.0
Publtc Kay Crypsography.,,0.0
Tmparsonaston Assack.,,0.0
ASA Suits B.,NSA Suite B.,1.3333333333333333
OCEP: Opsimcl Ctymmeswic Encwypsion Pcdding.,,0.0
Neswowk Bcndwidsh Denicl of Tewvice (DoT).,,0.0
Graat Optioa.,,0.0
RSA Problam.,RSA Problem.,0.75
Liasar Eryptaaalysis for Bloek Eiphsrs.,,0.0
Boolaan Funcstons.,,0.0
Cold-Boos Assacks.,Cold-Boot Attacks.,0.6666666666666666
Ioaitoriag.,,0.0
Typs Ehsekiag aad Sseurity.,,0.0
Stma-Basad Accass Consrol.,,0.0
Wcbin Digiscl Tigncsuwe Tcheme.,,0.0
Blum Insegew.,Blum-Blum-Shub Pseudorandom Bit Generator.,1.0
SlGaial Digital Sigaaturs Sehsis.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Aoaiallsability.,,0.0
Iaehias Rsadabls Travsl Doeuisat Sseurity.,,0.0
Shriakiag Gsasrator.,,0.0
De Bwuijn Tequence.,De-Skewing.,0.75
ERT.,,0.0
Aoarspudiabls Agrssisat.,,0.0
HTTP Digsst Authsatieatioa.,HTTP Authentication.,0.75
Probabilistie Ksy Shariag.,,0.0
Ksyword-Bassd Rstrisval ovsr Saeryptsd Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
LCM.,LCM.,1.0
VSSS.,VSSS.,1.0
Clotets Vecsow Pwoblem.,,0.0
Iodular Arithistie.,,0.0
Wsb-Bassd Sseurity Protoeols.,,0.0
Aoa-Iallsability.,,0.0
Mtcrodasa Ssastsstcal Dtsclosura Consrol.,,0.0
Blind Tigncsuwe.,Blinding Techniques.,0.75
Slliptie Eurvs Poiat Iultiplieatioa Usiag Halviag.,,0.0
Tcfe Pwime.,,0.0
Biomeswict fow Idensisy Mcncgemens cnd Fieldt of Cppliccsion.,,0.0
Elecswo-Mcgnesic Fingewpwinsing.,,0.0
Conftrmar Stgnasuras.,,0.0
Forial Isthods for ths Oraags Book.,Formal Methods for the Orange Book.,0.625
Rola-Basad Accass Consrol.,,0.0
Digital Sigaaturs Sehsis Bassd oa IeSlises.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Faetoriag Eireuits.,,0.0
FIPS 140-2.,FIPS 140-2.,2.0
Tecond Pweimcge Wetitscnce.,,0.0
Pewtoncl Idensificcsion Numbew (PIN).,Personal Identification Number (PIN).,0.625
Oas-Way Ehaia.,One-Way Chain.,0.6666666666666666
Tecuwisy of Cognisive Wcdiot.,,0.0
Iultiisdia Authsatieatioa.,,0.0
Blowfish.,Blowfish.,1.0
Tpeckew Biomeswict.,,0.0
Eoafidsatiality Iodsl.,,0.0
Kay Ascrow.,,0.0
Twia Sigaaturss.,,0.0
CWYPSWEC (Jcpcnete Cwypsogwcphic Clgowishm Evclucsion Pwojecs).,,0.0
Mctsew Key.,Key Encryption Key.,1.25
Cocar Ssory.,,0.0
HSSP Dtgass Accass Aushanstcaston Schama.,,0.0
Bartsr.,,0.0
Traasport-Lsvsl Sseurity.,,0.0
Cowwelcsion Immune cnd Wetiliens Boolecn Funcsiont.,Immune Network.,0.75
Sehaorr Digital Sigaaturs Sehsis.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Mulstfacsor Aushanstcaston.,,0.0
Polynomicl Sime.,Simes' Test in Multiple Testing.,0.625
Iultisst Attaek.,,0.0
Vsrifiabls Sserst Shariag.,,0.0
Cnomclout Bincwy Cuwvet.,,0.0
Tcaman Assack.,,0.0
Wiwelett Loccsioncl Pwivccy.,,0.0
Ksy Variatioa.,,0.0
Tieving.,,0.0
Tsiporal Authorizatioa Iodsls.,,0.0
Pteudo-wcndom numbew genewcsow.,,0.0
PMAC.,PMAC.,1.0
Tequence Dcsc.,,0.0
Uatraesability.,,0.0
RC4.,RC4.,1.0
Detigncsed Confiwmew Tigncsuwe.,,0.0
Fault Attaek.,Fault Attack.,0.75
Idsatity-Bassd Eryptosystsis.,,0.0
Slsetroiagastie Attaek.,,0.0
DAS-X (or DASX).,X.509.,0.75
JPSG-LS.,JPEG-LS.,0.75
Public-Key Encwypsion.,Public Key vs. Secret Key Encryption.,1.5833333333333335
BLP.,BLP.,1.0
Siagls Suro Payisats Arsa.,,0.0
"PKIX, Public Key Infwctswucsuwe (X.509).","PKIX, Public Key Infrastructure (X.509).",2.916666666666667
Public-Key Encwypsion.,Public Key vs. Secret Key Encryption.,1.5833333333333335
Statie Eods Aaalysis.,,0.0
Adaptivs Ehossa Eiphsrtsxt Attaek.,,0.0
Ssaston-so-Ssaston Prosocol.,,0.0
Block Ctphars.,Block Matching.,0.75
Pciwing-Bcted Key Exchcnge.,Key Encryption Key.,1.25
