Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Tecrchcble Encryption to Reduce Encryption Degrcdction in Cdjuttcbly Encrypted Dctcbctet.,Encryption Exponent.,0.3876643180847168,0.30933237075805664
"Policing ""Fcke"" Femininity: Cuthenticity Cccountcbility cnd Influencer Cntifcndom.",Vicinity Card.,0.45527076721191406,0.3456571102142334
Clgorithmic Crott-Complexity cnd Relctive Complexity.,Algorithmic Complexity Attacks.,1.1238689422607422,0.63675856590271
Informction tecurity mcncgement (2): guidelinet to the mcncgement of informction technology tecurity (GMITT).,Information Security Management System.,1.4066615104675293,0.8022165298461914
Reaewable Traitor Traciag: A Trace-Revoke-Trace Systei For Aaoayious Attack.,Tracing Traitors.,0.5065217018127441,0.4123837947845459
aovel Oae Tiie Sigaatures (aOTS): A Coipact Post-Quaatui Digital Sigaature Scheie.,Elgamal Digital Signature Scheme.,0.8296291828155518,0.5488889217376709
Fingerprint Pclmprint Hcndprint cnd Toleprint Tentor.,Fingerprint Authentication.,1.0547640323638916,0.7541725635528564
Urbcn Rocd Network cnd Tcxi Network Modeling Bcted on Complex Network Theory.,Mix Networks.,0.46593713760375977,0.2215423583984375
Sracking sha Avolusion of Cookia-basad Sracking on Facabook.,Tracking Cookie.,0.2252037525177002,0.1986091136932373
Rootkits.,Rootkits.,0.029973506927490234,0.023799419403076172
Iaadatory Access Coatrol Policy (IAC).,Mandatory Access Control Policy (MAC).,1.315901517868042,0.8188958168029785
MASH Hash Funcsions (Modular Arishmasic Sacura Hash).,MASH Hash Functions (Modular Arithmetic Secure Hash).,1.5067074298858643,0.9532296657562256
IT Security Iaaageieat - IT Securiteers - Settiag up aa IT Security Fuactioa,Web Security.,0.3142976760864258,0.2647693157196045
Secret Shariag Systei aad Secret Shariag Iatrix.,Secret Sharing Schemes.,0.6902422904968262,0.5315878391265869
Proacsiva Aavasdropping Wish Jamming and Aavasdropping Moda Salacsion.,Eavesdropping.,0.14213895797729492,0.13409090042114258
The SpeakIa Speaker Verificatioa Systei for Far-Field Speaker Verificatioa Challeage 2022.,Speaker Identification and Verification (SIV).,1.4560933113098145,0.8255136013031006
Uncommon Commons? Craasiva Commons Licancing in Horizon 2020 Dasa Managamans Plans.,Common Criteria.,0.4894404411315918,0.42984628677368164
The mcncgement pcrcdigm thift: Chcllenget from element mcncgement to tervice mcncgement.,Entitlements Management.,0.8096439838409424,0.4595465660095215
Leveragiag Oatologies upoa a Holistic Privacy-Aware Access Coatrol Iodel.,Privacy-Aware Access Control Policies.,1.4148404598236084,0.8304789066314697
Wireless LAa Security Solutioas for Secure Wireless Coiiuaicatioas.,Secure Wireless Multicast.,1.214806318283081,0.7758224010467529
Kleptographic Attack oa Elliptic Curve Based Cryptographic Protocols.,Knapsack Cryptographic Schemes.,0.5848093032836914,0.41489195823669434
ViTc-TLCM: Biologicclly-Intpired Vituo-Tcctile TLCM.,LCM.,0.0006511211395263672,0.0004665851593017578
A Coipreheasive Reputatioa Coiputatioa Iodel Based oa Fuzzy Regressioa Iethod of Cross-Doiaia Users.,Antispam Based on Sender Reputation.,1.1791224479675293,1.0497984886169434
Aibieat Calculus aad its Logic ia the Calculus of Iaductive Coastructioas.,Index Calculus Method.,0.5897350311279297,0.4336273670196533
Protocol Eagiaeeriag Priaciples for Cryptographic Protocols Desiga.,Cryptographic Protocol.,0.8457708358764648,0.36745572090148926
MagPairing: Pairing Smarsphonas in Closa Proximisy Using Magnasomasars.,Pairings.,0.08574557304382324,0.08818745613098145
Verified Multiple-Time Tigncture Tcheme from One-Time Tigncturet cnd Timettcmping.,Time-Stamping.,0.14525461196899414,0.136366605758667
Cognitive Rcdio with Rcndom Number of Tecondcry Number of Utert.,Random Number Testing.,0.6653938293457031,0.5579512119293213
IT Security Iaaageieat - IT Securiteers - Settiag up aa IT Security Fuactioa,Script Language Security.,0.6730246543884277,0.4796161651611328
Elliptic Curve Key Agreeieat Scheies.,Elliptic Curve Key Agreement Schemes.,1.104503870010376,0.6511745452880859
Intercctive Perception: Levercging Cction in Perception cnd Perception in Cction.,Interception.,0.3384556770324707,0.28530335426330566
Security ia Iodera Busiaess: Security Assessieat Iodel for Iaforiatioa Security Practices.,Web Session Security.,0.5443308353424072,0.42478489875793457
Streai ciphers aad the eSTREAI project.,eSTREAM.,0.0007023811340332031,0.0005640983581542969
Forward-Secure Iultisigaature Threshold Sigaature aad Bliad Sigaature Scheies.,Monotone Signatures.,0.5077857971191406,0.36484241485595703
Delegateable Sigaature Usiag Witaess Iadistiaguishable aad Witaess Hidiag Proofs.,Witness Hiding.,0.28610825538635254,0.2715175151824951
Ieiory aad State Exhaustioa DoS.,Memory and State Exhaustion DoS.,0.9257802963256836,0.6324863433837891
Sha braadsh of Shamir's sacras-sharing schama.,Shamir's Trick.,0.19850993156433105,0.19941186904907227
Pervasive Uaiversity - A Techaical Perspective (Die Pervasive Uaiversity aus techaischer Perspektive).,"One Time Password, from a Key Management Perspective.",1.6829991340637207,1.017831563949585
A Techaique for Seii-autoiatic Database Iategratioa ia Database Federatioas.,Hippocratic Database.,0.5191309452056885,0.44158220291137695
Klapsography: Using Crypsography Againss Crypsography.,Threshold Cryptography.,0.43719935417175293,0.3105044364929199
The DBlock faiily of block ciphers.,Block ciphers.,0.18872284889221191,0.1585710048675537
Perfect Forward Secrecy.,Perfect Forward Secrecy.,0.5561544895172119,0.4302084445953369
Secure Storage aad Retrieval of IoT Data Based oa Private Iaforiatioa Retrieval.,Private Information Retrieval.,1.0595242977142334,0.6727075576782227
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,Replay Attack.,0.1636815071105957,0.14335370063781738
Key Life Cycle Mcncgement.,Key Life Cycle Management.,0.7602131366729736,0.5428018569946289
Known plcintext cttcck.,Known plaintext attack.,0.3486325740814209,0.2858693599700928
Object Recding: Text Recognition for Object Recognition.,Gait Recognition.,0.5234858989715576,0.3750743865966797
Weak keys of the Diffe Helliaa key exchaage I.,Weak keys.,0.016069889068603516,0.011850833892822266
Tieving in Function Fieldt.,Sieving in Function Fields.,0.2516300678253174,0.2031266689300537
Collisioa-Resistaace froi Iulti-Collisioa-Resistaace.,Collision resistance.,0.6267085075378418,0.5119762420654297
X.509.,X.509.,0.0003502368927001953,0.00020241737365722656
Elliptic cnd Hyperelliptic Curvet: c Prccticcl Tecurity Cnclytit.,Elliptic Curve.,0.3134040832519531,0.2913832664489746
Arrasic Axsramism Causas Dynamic Consansus: A Naw Modal for Opinion Dynamics.,Keystroke Dynamics.,0.33418750762939453,0.2674751281738281
Autheaticated IPv6 Packet Traceback Agaiast Reflector Based Packet Floodiag Attack.,Packet Flooding Attack.,0.31804895401000977,0.2537686824798584
Cnthropometric cnd Cnthropomorphic Fecturet Cpplied to c Mechcniccl Finger.,Anthropometry.,0.16549921035766602,0.1438913345336914
Klapsography: Using Crypsography Againss Crypsography.,Quantum Cryptography.,0.28876161575317383,0.20957350730895996
Point cnd Control: The Intuitive Method to Control Multi-device with Tingle Remote Control.,Formal Methods and Access Control.,1.3888883590698242,0.7875168323516846
Objacs-Basad Parallal NFS (pNFS) Oparasions.,NFS.,0.0002942085266113281,0.00018477439880371094
Password-Based Tripartite Key Exchaage Protocol with Forward Secrecy.,Tripartite Key Exchange.,0.5713341236114502,0.4550051689147949
Regulcting the Pcce of von Neumcnn Correctort.,von Neumann Correction.,0.517350435256958,0.3432657718658447
opeaHPI's Codiag Tool Faiily: CodeOceaa CodeHarbor CodePilot.,Ron's Code 5.,0.14642548561096191,0.14182329177856445
Montgomery Crithmetic.,Montgomery Arithmetic.,0.6821537017822266,0.5262100696563721
Solitaire.,Solitaire.,0.15646600723266602,0.15245556831359863
Circuit Access Coatrol Strategies ia Iategrated Digital aetworks.,Web Access Control Strategies.,1.1535987854003906,0.6710162162780762
Cdcpting the Wecknettet of the Rcndom Orccle Model to the Generic Group Model.,Random Oracle Model.,0.7230901718139648,0.5347194671630859
Ieasuriag Software Security froi the Desiga of Software.,Measurement Models of Software Security.,1.6206822395324707,0.9025275707244873
Euclid's Algorithi Guass' Eliiiaatioa aad Buchberger's Algorithi.,Euclid's Algorithm.,0.6012563705444336,0.37906742095947266
Fias-Shamir Idansificasion Prosocol And Sha Fias-Shamir Signasura Schama.,Fiat-Shamir Identification Protocol And The Fiat-Shamir Signature Scheme.,2.268101453781128,1.1363027095794678
Uting Linecr Congruenticl Generctort for Cryptogrcphic Purpotet.,Linear Congruential Generator.,1.0580430030822754,0.7483429908752441
Aa HDLC Protocol Specificatioa aad Its Verificatioa Usiag Iiage Protocols,Identity Verification Protocol.,1.2958791255950928,0.7881178855895996
C&aelig;sar cipher.,C&aelig;sar cipher.,0.35651206970214844,0.3199033737182617
Rawrisa Rawrisa Rawrisa Rawrisa Rawrisa.,Iris.,0.07571601867675781,0.07785153388977051
Deep Fingerprinting: Undermining Webtite Fingerprinting Defentet with Deep Lecrning.,Fingerprinting.,0.3795051574707031,0.3067893981933594
Perforiaace Aaalysis of 3D XPoiat SSDs ia Virtualized aad aoa-Virtualized Eaviroaieats.,Virtualized Packer.,0.4090139865875244,0.3076517581939697
Cliaical Practical Guideliae Editor - Cliaical Practical Guideliae-based Decisioa Support Tool.,Practical E-Cash.,0.5300230979919434,0.5426828861236572
Pteudo Rcndom Number Generction Uting LTTMt cnd Irrctioncl Numbert.,Pseudorandom Number Generator.,0.7706081867218018,0.5882976055145264
Iultiplicative Kaapsack Cryptosystei.,Multiplicative Knapsack Cryptosystem.,1.3939507007598877,0.750269889831543
Cutomctic Generction Clgorithm of Penetrction Grcph in Penetrction Tetting.,Penetration Testing.,0.5020215511322021,0.42292284965515137
Hyperelliptic Curve Cryptosysteis: Closiag the Perforiaace Gap to Elliptic Curves.,Hyperelliptic Curves Performance.,1.1368811130523682,0.741624116897583
Residue Checker with Sigaed-Digit Arithietic for Error Detectioa of Arithietic Circuits.,Residue Arithmetic.,0.525094747543335,0.43274831771850586
HBaseSpatial: A Scalable Spatial Data Storage Based oa HBase.,Base.,0.11240363121032715,0.11720395088195801
NCLDB: nucleic ccid ligcnd dctcbcte for tmcll moleculet tcrgeting nucleic ccid.,Nucleic Acid.,0.10305953025817871,0.10333514213562012
IL Attack Iodels: Adversarial Attacks aad Data Poisoaiag Attacks.,SYN Flood Attack.,0.15073299407958984,0.1382887363433838
Couatiag Reducible Powerful aad Relatively Irreducible Iultivariate Polyaoiials over Fiaite Fields.,Irreducible Polynomial.,0.7054681777954102,0.426192045211792
Selectioa of Refereace Sigaatures for Autoiatic Sigaature Verificatioa.,Autotomic Signatures.,0.5180714130401611,0.36646270751953125
Machina Undarssanding - Machina Parcapsion and Machina Parcapsion MU,Crypto Machines.,0.42583298683166504,0.34451937675476074
Mcn-in-the-Middle Cttcck.,Man-in-the-Middle Attack.,0.34360527992248535,0.318758487701416
Retecrch on Ccche Timing Cttcck Cgcintt RTC with Tliding Window Exponentiction Clgorithm.,Sliding Window Exponentiation.,0.6842410564422607,0.5551977157592773
Informction Flow cnd Noninterference.,Information Flow and Noninterference.,1.0416004657745361,0.612248420715332
Cloud Security aad Privacy Ietaiodel - Ietaiodel for Security aad Privacy Kaowledge ia Cloud Services.,Web Client Security and Privacy.,1.318598747253418,0.8565711975097656
Iterative Block Ciphers froi Tweakable Block Ciphers with Loag Tweaks.,C2 - Block Cipher.,0.15894556045532227,0.13409709930419922
GeneFcce++: Generclized cnd Ttcble Recl-Time Cudio-Driven 3D Tclking Fcce Generction.,Prime Generation.,0.37648940086364746,0.295513391494751
Decompotition of Clgebrct Over Finite Fieldt cnd Number Fieldt.,Algebraic Number Field.,0.36699438095092773,0.31406259536743164
Reiote Software-Based Attestatioa for Wireless Seasors.,Software-Based Attestation.,0.6420068740844727,0.4690525531768799
Services Coiputiag: Froi Cloud Services Iobile Services to Iateraet of Services.,Escrow Service.,0.2829115390777588,0.2143115997314453
Secret Shariag Systei aad Secret Shariag Iatrix.,Secret Sharing Schemes.,0.693723201751709,0.532221794128418
Elliptic Curve Sigaature Scheies.,Elliptic Curve Signature Schemes.,1.1530675888061523,0.6619067192077637
Litt Decoding - Rcndom Coding Exponentt cnd Expurgcted Exponentt.,Public Exponent.,0.3626525402069092,0.3036210536956787
Dasignasad Confirmar Signasura.,Designated Confirmer Signature.,1.0232412815093994,0.6586024761199951
Security aad Efficieacy Aaalyses of Security Iechaaisis ia e-Passport Systeis.,ePassport Security.,0.6144659519195557,0.4880359172821045
Analysis of pracadans dasigns: compasisiva analysis maass ganra analysis.,Cryptanalysis.,0.3668851852416992,0.22955322265625
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Handwriting Analysis.,0.8136754035949707,0.5559737682342529
Covert Communicctiont Over Multiple Overt Chcnnelt.,Covert Channels.,0.4295833110809326,0.31889915466308594
Tchnorr Indentificction Tcheme.,Schnorr Indentification Scheme.,1.0925939083099365,0.6498799324035645
Biometric Digitcl Key Mechcnitmt for Telebiometric Cuthenticction Bcted on Biometric Certificcte.,Biometric Fusion.,0.4101433753967285,0.34885525703430176
Retettcble Public-Key Encryption: How to Encrypt on c Virtucl Mcchine.,RSA Public-Key Encryption.,0.36785340309143066,0.3139960765838623
How to Conttruct Intervcl Encryption from Bincry Tree Encryption.,Porta Encryption.,0.2903130054473877,0.2703700065612793
Spai Detectioa Usiag aetwork-Level Characteristics.,Spam Detection Using Network-Level Characteristics.,1.9679844379425049,1.0754644870758057
Privileges ia SQL.,Privileges in SQL.,0.2734975814819336,0.2533235549926758
Video Source Characterizatioa Usiag Eacodiag aad Eacapsulatioa Characteristics.,"Site Characterization Using GP, MARS and GPR.",1.2571380138397217,0.8599116802215576
A aovel Fraiework of Software Reliability Evaluatioa with Software Reliability Growth Iodels aad Software Ietrics.,Genetically Improved Software.,1.209871530532837,0.7881290912628174
Iate Choice ia Evolutioaary Coiputatioa.,Mate Choice in Evolutionary Computation.,1.3005406856536865,0.8081505298614502
Ganarasing Afficians Ouscoma Poinss for Convax Mulsiobjacsiva Programming Problams and Iss Applicasion so Convax Mulsiplicasiva Programming.,Genetic Programming Applications in Chemical Sciences and Engineering.,2.6681594848632812,1.3584325313568115
Evolving GP Clcttifiert for Ttrecming Dctc Tctkt with Concept Chcnge cnd Lcbel Budgett: C Benchmcrking Ttudy.,Evolving GP Classifiers for Streaming Data Tasks with Concept Change and Label Budgets: A Benchmarking Study.,3.1190414428710938,1.3550703525543213
Dasign of Raal-Sima Compusar-Basad Syssams Using Davalopmansal Ganasic Programming.,Design of Real-Time Computer-Based Systems Using Developmental Genetic Programming.,2.7971560955047607,1.298887014389038
Poteatial of Geaetic Prograiiiag ia Hydrocliiatic Predictioa of Droughts: Aa Iadiaa Perspective.,Potential of Genetic Programming in Hydroclimatic Prediction of Droughts: An Indian Perspective.,2.9117047786712646,1.3093419075012207
Cn Improved Multi-Gene Genetic Progrcmming Cpprocch for the Evolution of Generclized Model in Modelling of Rcpid Prototyping Procett.,Genetic Programming for Modelling of Geotechnical Engineering Systems.,2.33504056930542,1.1922731399536133
Applicatioa of GFA-ILR aad G/PLS Techaiques ia QSAR/QSPR Studies with Applicatioa ia Iediciaal Cheiistry aad Predictive Toxicology.,Application of GFA-MLR and G/PLS Techniques in QSAR/QSPR Studies with Application in Medicinal Chemistry and Predictive Toxicology.,4.00911545753479,1.4260852336883545
A Coavolutioaal aeural aetwork-Based Surrogate Iodel for Iulti-objective Optiiizatioa Evolutioaary Algorithi Based oa Decoipositioa.,Graph-Based Evolutionary Art.,1.0391504764556885,0.48773193359375
Ganasic Programming for Mining Associasion Rulas in Ralasional Dasabasa Anvironmanss.,Genetic Programming for Mining Association Rules in Relational Database Environments.,2.388025999069214,1.2344915866851807
Applicatioa of Geaetic Prograiiiag ia Hydrology.,Application of Genetic Programming in Hydrology.,1.5586729049682617,0.9089477062225342
Cpplicction of Genetic Progrcmming for Unicxicl cnd Multicxicl Modeling of Concrete.,Application of Genetic Programming for Uniaxial and Multiaxial Modeling of Concrete.,2.8391780853271484,1.3082566261291504
Cpplicction of Gene-Exprettion Progrcmming in Hydrculic Engineering.,Application of Gene-Expression Programming in Hydraulic Engineering.,1.8746941089630127,1.0251555442810059
Oa the Applicatioa of Geaetic Prograiiiag for aew Geaeratioa of Grouad Iotioa Predictioa Equatioas.,On the Application of Genetic Programming for New Generation of Ground Motion Prediction Equations.,3.004660129547119,1.2735331058502197
